TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6870_0251.txt					
igde	O	O	O	O	_
En	O	O	O	O	_
als	O	O	O	O	_
„	O	O	O	O	_
regte	O	O	O	O	_
105	O	O	O	O	_
Re	O	O	O	O	_
5	O	O	O	O	_
„sohij	O	O	O	O	_
te	O	O	O	O	_
staletes	O	O	O	O	_
Verklaert	O	O	O	O	_
Jn	O	O	O	O	_
den	O	O	O	O	_
Naeme	O	O	O	O	_
desHeeren	O	O	O	O	_
Lomen	O	O	O	O	_
kennelijk	O	O	O	O	_
zy	O	O	O	O	_
een	O	O	O	O	_
ygelijk	O	O	O	O	_
die	O	O	O	O	_
’t	O	O	O	O	_
behoort,	O	O	O	O	_
dat	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
Jaere	O	O	O	O	_
na	O	O	O	O	_
gegeboorte	O	O	O	O	_
onses	O	O	O	O	_
Heeren	O	O	O	O	_
en	O	O	O	O	_
Paligmaker	O	O	O	O	_
Cesu	O	O	O	O	_
Christi,	O	O	O	O	_
Een	O	O	O	O	_
duysent	O	O	O	O	_
seevenhondert	O	O	O	O	_
Ses	O	O	O	O	_
en	O	O	O	O	_
vijftig	O	O	O	O	_
den	O	O	O	O	_
2:en	O	O	O	O	_
dag	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
maand	O	O	O	O	_
xber	O	O	O	O	_
Smiddags	O	O	O	O	_
de	O	O	O	O	_
Clocque	O	O	O	O	_
Elfffuuren	O	O	O	O	_
Transporteerde	O	O	O	O	_
ik	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Fredrik	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Jeets	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
hiy	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
nagen:	O	O	O	O	_
getuygen	O	O	O	O	_
ind	B-Place	O	O	O	_
's	I-Place	O	O	O	_
EComp:	B-Organization,B-ProperName,I-Place	O	O	O	partial-Organization<0:4>partial-ProperName<0:4>
Hospitael,	I-Place	O	O	O	partial-Place<0:8>
alwaar	O	O	O	O	_
wij	O	O	O	O	_
bevonden	O	O	O	O	_
hebben	O	O	O	O	_
Ary	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Testator	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
Eijsendoom	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
Van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
Dondon	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
soldaat	O	O	O	O	_
en	O	O	O	O	_
sEComp:	O	O	O	O	_
dienst	O	O	O	O	_
zynde	O	O	O	O	_
seek	O	O	O	O	_
en	O	O	O	O	_
swak	O	O	O	O	_
Van	O	O	O	O	_
Dichaem	O	O	O	O	_
de	O	O	O	O	_
Redde	O	O	O	O	_
Dergende	O	O	O	O	_
oog	O	O	O	O	_
egter	O	O	O	O	_
zin	O	O	O	O	_
verstand	O	O	O	O	_
sinnen	O	O	O	O	_
memorie	O	O	O	O	_
en	O	O	O	O	_
uitspraek	O	O	O	O	_
volkoo„	O	O	O	O	_
„men	O	O	O	O	_
magtig	O	O	O	O	_
en	O	O	O	O	_
gebruykende	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
ons	O	O	O	O	_
uytterlijk	O	O	O	O	_
bleeken	O	O	O	O	_
te	O	O	O	O	_
kennen	O	O	O	O	_
gevende	O	O	O	O	_
dat	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
was	O	O	O	O	_
ooverdagt	O	O	O	O	_
de	O	O	O	O	_
Boos	O	O	O	O	_
en	O	O	O	O	_
swakheijd	O	O	O	O	_
van	O	O	O	O	_
's	O	O	O	O	_
menschen	O	O	O	O	_
leven	O	O	O	O	_
op	O	O	O	O	_
deeser	O	O	O	O	_
aerde,	O	O	O	O	_
de	O	O	O	O	_
seekerheijd	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
dog	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
tegen	O	O	O	O	_
de	O	O	O	O	_
ongewisheijd	O	O	O	O	_
Van	O	O	O	O	_
dies	O	O	O	O	_
teijden	O	O	O	O	_
uuren	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
dierhalven	O	O	O	O	_
niet	O	O	O	O	_
gaarne	O	O	O	O	_
uijt	O	O	O	O	_
dit	O	O	O	O	_
Tranendal	O	O	O	O	_
scheijden	O	O	O	O	_
wilde,	O	O	O	O	_
sonder	O	O	O	O	_
alvoorens	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
teydelijke	O	O	O	O	_
middelen	O	O	O	O	_
hem	O	O	O	O	_
van	O	O	O	O	_
400	O	O	O	O	_
Almagtig	O	O	O	O	_
genaedeglijk	O	O	O	O	_
verleend	O	O	O	O	_
en	O	O	O	O	_
die	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
speciaelen	O	O	O	O	_
af	O	O	O	O	_
vraging	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
gesw:	O	O	O	O	_
Cleriq	O	O	O	O	_
Verklaerde	O	O	O	O	_
op	O	O	O	O	_
verre	O	O	O	O	_
nae„	O	O	O	O	_
geen	O	O	O	O	_
tWee	O	O	O	O	_
duisent	O	O	O	O	_
tet	O	O	O	O	_
te	O	O	O	O	_
imporieeren	O	O	O	O	_
gedisponeert	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
doende	O	O	O	O	_
sulks„	O	O	O	O	_
uijt	O	O	O	O	_
vrije	O	O	O	O	_
en	O	O	O	O	_
onbedwongen	O	O	O	O	_
Wille	O	O	O	O	_
sonder	O	O	O	O	_
indrictie	O	O	O	O	_
persuatie	O	O	O	O	_
ofte	O	O	O	O	_
aanvaetinge	O	O	O	O	_
van	O	O	O	O	_
iemand	O	O	O	O	_
ter	O	O	O	O	_
weereld	O	O	O	O	_
in	O	O	O	O	_
volgender	O	O	O	O	_
maniere	O	O	O	O	_
Eerst	O	O	O	O	_
en	O	O	O	O	_
alvoorens	O	O	O	O	_
beveelt	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
zine	O	O	O	O	_
on	O	O	O	O	_
sterffelijke	O	O	O	O	_
sielen,	O	O	O	O	_
wanneer	O	O	O	O	_
die	O	O	O	O	_
uijt	O	O	O	O	_
zijn	O	O	O	O	_
sterffelijk	O	O	O	O	_
Dighaem	O	O	O	O	_
sal	O	O	O	O	_
gescheijden	O	O	O	O	_
zeijn,	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
genaedige	O	O	O	O	_
en	O	O	O	O	_
Bann	O	O	O	O	_
pertige	O	O	O	O	_
handen	O	O	O	O	_
Godes	O	O	O	O	_
zijnen	O	O	O	O	_
schepper	O	O	O	O	_
en	O	O	O	O	_
zyn	O	O	O	O	_
3	O	O	O	O	_
Bdood	O	O	O	O	_
Dighaem,	O	O	O	O	_
den	O	O	O	O	_
schoot	O	O	O	O	_
devaarde	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
Eerlijkel	O	O	O	O	_
Bografhenisse	O	O	O	O	_
d	O	O	O	O	_
Gevoleer	O	O	O	O	_
ende	O	O	O	O	_
Casseerende	O	O	O	O	_
dood	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
niet	O	O	O	O	_
doende	O	O	O	O	_
alle	O	O	O	O	_
voorgaande	O	O	O	O	_
testamenten	O	O	O	O	_
Podiallen	O	O	O	O	_
gifte	O	O	O	O	_
6	O	O	O	O	_
ter	O	O	O	O	_
saeke	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
wat	O	O	O	O	_
Benaemingen	O	O	O	O	_
die	O	O	O	O	_
ook	O	O	O	O	_
soude	O	O	O	O	_
moogen	O	O	O	O	_
hebben,	O	O	O	O	_
niet	O	O	O	O	_
willenen	O	O	O	O	_
nog	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
eenige	O	O	O	O	_
des	O	O	O	O	_
n	O	O	O	O	_
e	O	O	O	O	_
2	O	O	O	O	_
2	O	O	O	O	_
mg	O	O	O	O	_
ent	O	O	O	O	_
us	O	O	O	O	_
de	O	O	O	O	_
hde	O	O	O	O	_
de	O	O	O	O	_
„	O	O	O	O	_
ar	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6870_0278.txt					
Ten	O	O	O	O	_
weerelt,	O	O	O	O	_
hier	O	O	O	O	_
op	O	O	O	O	_
dan	O	O	O	O	_
sijne	O	O	O	O	_
ontstervelijke	O	O	O	O	_
siele	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
barmhertige	O	O	O	O	_
handen	O	O	O	O	_
godes,	O	O	O	O	_
en	O	O	O	O	_
sijn	O	O	O	O	_
doode	O	O	O	O	_
Lighaam	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
schoot	O	O	O	O	_
der	O	O	O	O	_
aarden	O	O	O	O	_
op	O	O	O	O	_
geoffert	O	O	O	O	_
hebbende	O	O	O	O	_
soo	O	O	O	O	_
verklaarde,	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
als	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
geen	O	O	O	O	_
testamenten,	O	O	O	O	_
Codicillen	O	O	O	O	_
ofte	O	O	O	O	_
eenige	O	O	O	O	_
andere	O	O	O	O	_
uijterste	O	O	O	O	_
dispositie	O	O	O	O	_
gemaakt	O	O	O	O	_
ofte	O	O	O	O	_
gepasseert	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
dierhalven	O	O	O	O	_
de	O	O	O	O	_
herroe„	O	O	O	O	_
pinge	O	O	O	O	_
van	O	O	O	O	_
dien,	O	O	O	O	_
in	O	O	O	O	_
desen	O	O	O	O	_
onnodig.	O	O	O	O	_
ende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
ter	O	O	O	O	_
dispositie	O	O	O	O	_
tredende,	O	O	O	O	_
tot	O	O	O	O	_
sijn	O	O	O	O	_
eenige	O	O	O	O	_
en	O	O	O	O	_
algeheele	O	O	O	O	_
universeele	O	O	O	O	_
Erfgenaam	O	O	O	O	_
te	O	O	O	O	_
nomineren	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
te	O	O	O	O	_
Institueren,	O	O	O	O	_
des	O	O	O	O	_
selfs	O	O	O	O	_
vader	O	O	O	O	_
Evert	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Evertsz,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
b:	O	O	O	O	_
huijs	O	O	O	O	_
timmerman	O	O	O	O	_
tot	O	O	O	O	_
vlissingen,	O	O	O	O	_
voors	O	O	O	O	_
ende	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
sijne	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
latene	O	O	O	O	_
goederen„	O	O	O	O	_
zoo.	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende.	O	O	O	O	_
E:	O	O	O	O	_
gene	O	O	O	O	_
van	O	O	O	O	_
dien„	O	O	O	O	_
ter	O	O	O	O	_
weerelt	O	O	O	O	_
uijt	O	O	O	O	_
gesondert,	O	O	O	O	_
om	O	O	O	O	_
alle	O	O	O	O	_
t	O	O	O	O	_
selve	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
dood	O	O	O	O	_
als	O	O	O	O	_
vrij	O	O	O	O	_
Eijgen	O	O	O	O	_
allodiaal	O	O	O	O	_
goed	O	O	O	O	_
g’aanvaard	O	O	O	O	_
g’possideert,	O	O	O	O	_
en	O	O	O	O	_
beseten	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
sonder	O	O	O	O	_
Contradicti	O	O	O	O	_
off	O	O	O	O	_
tegenspreking	O	O	O	O	_
van	O	O	O	O	_
Imand:	O	O	O	O	_
ter	O	O	O	O	_
weevelt	O	O	O	O	_
voorts	O	O	O	O	_
verclaarde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
uijtvoerder	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
Testamenten	O	O	O	O	_
tenomueren,	O	O	O	O	_
en	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
den	O	O	O	O	_
bootsman	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
der	O	O	O	O	_
Comp.	B-ProperName,B-Organization	O	O	O	_
Insgelijx	O	O	O	O	_
bescheijden	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
gesegde	O	O	O	O	_
bodem	O	O	O	O	_
Frans	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Eenroo,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:5>partial-Person<0:5>
met	O	O	O	O	_
versoek	O	O	O	O	_
dat	O	O	O	O	_
hij	O	O	O	O	_
bij	O	O	O	O	_
aflijvigheijt	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
ter	O	O	O	O	_
aarde	O	O	O	O	_
gelieft	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
be„	O	O	O	O	_
stellen,	O	O	O	O	_
en	O	O	O	O	_
sijne	O	O	O	O	_
na	O	O	O	O	_
telatene	O	O	O	O	_
goederties	O	O	O	O	_
tot	O	O	O	O	_
gelde	O	O	O	O	_
te	O	O	O	O	_
Laten	O	O	O	O	_
maken	O	O	O	O	_
mitsgaders,	O	O	O	O	_
de	O	O	O	O	_
penn:	O	O	O	O	_
oft	O	O	O	O	_
pr	O	O	O	O	_
Cidido	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
aan	O	O	O	O	_
sijn	O	O	O	O	_
Erfgenaam.	O	O	O	O	_
selfs	O	O	O	O	_
te	O	O	O	O	_
transporteren	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
per	O	O	O	O	_
wissel	O	O	O	O	_
te	O	O	O	O	_
remit	O	O	O	O	_
teren,	O	O	O	O	_
soo	O	O	O	O	_
