TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0009.txt					
Ten	O	O	O	O	_
du	O	O	O	O	_
Roll	O	O	O	O	_
der	O	O	O	O	_
nagelaatine	O	O	O	O	_
Goederen	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Overleedene	O	O	O	O	_
Ondermeester	B-Person	B-Man	B-Unspecified	O	_
Arnoldus	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
de	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Bock	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
aan	O	O	O	O	_
boord	O	O	O	O	_
van	O	O	O	O	_
’t	O	O	O	O	_
E:	O	O	O	O	_
Condant,	O	O	O	O	_
opzeekeping	O	O	O	O	_
Comp:	O	O	O	O	_
schip	B-Place	O	O	O	_
de	I-Place,B-ProperName	O	O	O	_
Jonge	I-Place,I-ProperName	O	O	O	_
Hellingman	I-Place,I-ProperName	O	O	O	_
C:	B-Person,I-ProperName	B-Unspecified	B-Unspecified	O	_
hendriks	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
H	O	O	O	O	_
11	O	O	O	O	_
1	O	O	O	O	_
blauwe	O	O	O	O	_
lakense	O	O	O	O	_
rok	O	O	O	O	_
1	O	O	O	O	_
lavendil	O	O	O	O	_
Couleure	O	O	O	O	_
Cammisvoldbraek	O	O	O	O	_
Ewijk	B-ProperName,B-Person	B-Unspecified	B-Unspecified	O	_
2	O	O	O	O	_
1	O	O	O	O	_
—	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
d:o	O	O	O	O	_
duffelse	O	O	O	O	_
rok	O	O	O	O	_
lakens	O	O	O	O	_
Cammisvol	O	O	O	O	_
&amp;amp;	O	O	O	O	_
broek	O	O	O	O	_
11—	O	O	O	O	_
Cok	B-Person,B-Person	B-Unspecified,B-Man	B-Unspecified	O	_
„	O	O	O	O	_
2	O	O	O	O	_
Witte	O	O	O	O	_
hemden	O	O	O	O	_
5	O	O	O	O	_
halve	O	O	O	O	_
do	O	O	O	O	_
B6	O	O	O	O	_
hendrokjes	O	O	O	O	_
d	O	O	O	O	_
6	O	O	O	O	_
p„r	O	O	O	O	_
boord	O	O	O	O	_
mouwdjes	O	O	O	O	_
5	O	O	O	O	_
Stropjen	O	O	O	O	_
2	O	O	O	O	_
boute	O	O	O	O	_
doeken	O	O	O	O	_
—8	O	O	O	O	_
—	O	O	O	O	_
G:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
diekkes	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
1—	O	O	O	O	_
En	O	O	O	O	_
Een	O	O	O	O	_
Swarte	O	O	O	O	_
zeijde	O	O	O	O	_
doek	O	O	O	O	_
—8	O	O	O	O	_
——	O	O	O	O	_
C:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Barends	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
1	O	O	O	O	_
bonthemd	O	O	O	O	_
2	O	O	O	O	_
boute	O	O	O	O	_
handoeken	O	O	O	O	_
3	O	O	O	O	_
pr	O	O	O	O	_
kousen	O	O	O	O	_
in	O	O	O	O	_
soort	O	O	O	O	_
1:6:	O	O	O	O	_
—	O	O	O	O	_
—	O	O	O	O	_
vander	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
wold	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
2	O	O	O	O	_
p:r	O	O	O	O	_
Schoenen	O	O	O	O	_
/hoed	O	O	O	O	_
en	O	O	O	O	_
1	O	O	O	O	_
keetel	O	O	O	O	_
2:	O	O	O	O	_
1:	O	O	O	O	_
—	O	O	O	O	_
—	O	O	O	O	_
C:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
1	O	O	O	O	_
oud	O	O	O	O	_
zilver	O	O	O	O	_
zal	O	O	O	O	_
horolages	O	O	O	O	_
2„„	O	O	O	O	_
Mouthaan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
1	O	O	O	O	_
p:r	O	O	O	O	_
Zilveren	O	O	O	O	_
Schoenen	O	O	O	O	_
broekgespen	O	O	O	O	_
1	O	O	O	O	_
5.5	O	O	O	O	_
—	O	O	O	O	_
Cok	B-Person	B-Unspecified	B-Unspecified	O	_
1	O	O	O	O	_
zilver	O	O	O	O	_
slootje	O	O	O	O	_
18	O	O	O	O	_
Staal	O	O	O	O	_
Steene	O	O	O	O	_
Knoopjes	O	O	O	O	_
Fh:	O	O	O	O	_
1315—	O	O	O	O	_
Leggende	O	O	O	O	_
Doldus	O	O	O	O	_
Verkogt	O	O	O	O	_
&amp;amp;	O	O	O	O	_
afgelevert	O	O	O	O	_
in’t	B-Place	O	O	O	partial-Place<1:3>
schip	I-Place	O	O	O	_
voorn:	I-Place	O	O	O	_
Geankert	I-Place	O	O	O	_
ter	I-Place	O	O	O	_
Rheede	I-Place	O	O	O	_
wampho	O	O	O	O	_
den	O	O	O	O	_
11	O	O	O	O	_
October	O	O	O	O	_
/.was	O	O	O	O	_
getekend:/	O	O	O	O	_
/:was	O	O	O	O	_
getekend:/	O	O	O	O	_
J:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
H.	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Rijnnagh	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
M.	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
G:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Hemmington	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:8>
Hendum:r	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:5>partial-ProperName<0:5>
ƒ:13:1:5—	O	O	O	O	_
Het	O	O	O	O	_
voor	O	O	O	O	_
Contant	O	O	O	O	_
Verkogte	O	O	O	O	_
beloopt	O	O	O	O	_
4:5	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
Af	O	O	O	O	_
voorkist	O	O	O	O	_
en	O	O	O	O	_
begaaafplaats	O	O	O	O	_
8.6.5—	O	O	O	O	_
2	O	O	O	O	_
22	O	O	O	O	_
–	O	O	O	O	_
Nog	O	O	O	O	_
af	O	O	O	O	_
voor	O	O	O	O	_
Schult	O	O	O	O	_
aanden	O	O	O	O	_
oppermeester	B-Person	B-Man	B-Unspecified	O	_
G:	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Uwens	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
volgens	O	O	O	O	_
verlari„	O	O	O	O	_
RRestaan	O	O	O	O	_
Contant	O	O	O	O	_
„6	O	O	O	O	_
43	O	O	O	O	_
—	O	O	O	O	_
Welke	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
ondergeteekende	O	O	O	O	_
blijkens	O	O	O	O	_
Negotie	O	O	O	O	_
boeken	O	O	O	O	_
in	O	O	O	O	_
Comp:	O	O	O	O	_
Cas	O	O	O	O	_
zijn	O	O	O	O	_
geteld.	O	O	O	O	_
In't	B-Place	O	O	O	partial-Place<1:3>
Neederlands	I-Place	O	O	O	_
Comptoir	I-Place	O	O	O	_
Canton	I-Place	O	O	O	_
in	I-Place	O	O	O	_
China	I-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
5	O	O	O	O	_
November	O	O	O	O	_
1772	O	O	O	O	_
/:was	O	O	O	O	_
getekend/	O	O	O	O	_
Accordeert	O	O	O	O	_
J:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
H:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Rijnagh	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
199	O	O	O	O	_
G	B-Person,B-ProperName	B-Man	B-Unspecified	O	_
Bemmingsond	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
JJc:	I-Person	I-Man	I-Unspecified	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0023.txt					
1	O	O	O	O	_
1	O	O	O	O	_
1	O	O	O	O	_
5	O	O	O	O	_
Zegge)	O	O	O	O	_
Vyf	O	O	O	O	_
drossers	O	O	O	O	_
baagtjes	O	O	O	O	_
met	O	O	O	O	_
Mouwen	O	O	O	O	_
-	O	O	O	O	_
Ao	O	O	O	O	_
zonder	O	O	O	O	_
Ses	O	O	O	O	_
do	O	O	O	O	_
„	O	O	O	O	_
Vyff	O	O	O	O	_
Witte	O	O	O	O	_
Camisooer	O	O	O	O	_
„	O	O	O	O	_
5	O	O	O	O	_
Ses	O	O	O	O	_
Handdoeken	O	O	O	O	_
6	O	O	O	O	_
„	O	O	O	O	_
Twaalff	O	O	O	O	_
stropjes	O	O	O	O	_
„	O	O	O	O	_
12	O	O	O	O	_
Twee	O	O	O	O	_
Sakdoeken	O	O	O	O	_
2	O	O	O	O	_
ses	O	O	O	O	_
slaapmuetsen	O	O	O	O	_
„	O	O	O	O	_
6	O	O	O	O	_
Een	O	O	O	O	_
paar	O	O	O	O	_
Zeide	O	O	O	O	_
Koussen	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Twee	O	O	O	O	_
Gordynen	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
sar	O	O	O	O	_
daar	O	O	O	O	_
in	O	O	O	O	_
ses	O	O	O	O	_
hondert	O	O	O	O	_
spaann	O	O	O	O	_
Reaalen	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
ses	O	O	O	O	_
honderd	O	O	O	O	_
:o	O	O	O	O	_
-	O	O	O	O	_
d:o	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
d:o	O	O	O	O	_
„	O	O	O	O	_
do	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
a:o	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
ses	O	O	O	O	_
honderd	O	O	O	O	_
d=o	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
A:o	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
Twee	O	O	O	O	_
hondert	O	O	O	O	_
Een	O	O	O	O	_
en	O	O	O	O	_
Veertig	O	O	O	O	_
t	O	O	O	O	_
1	O	O	O	O	_
te	O	O	O	O	_
samen	O	O	O	O	_
sp=s	O	O	O	O	_
2041:—:	O	O	O	O	_
(zegge)	O	O	O	O	_
Twee	O	O	O	O	_
duijsent	O	O	O	O	_
Een	O	O	O	O	_
en	O	O	O	O	_
veertig	O	O	O	O	_
spaare	O	O	O	O	_
Reaalen	O	O	O	O	_
Zegge	O	O	O	O	_
Een	O	O	O	O	_
Gemonteerde	O	O	O	O	_
Houwer	O	O	O	O	_
1	O	O	O	O	_
4	O	O	O	O	_
„	O	O	O	O	_
Vier	O	O	O	O	_
Rottingen,	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
Gemonteert	O	O	O	O	_
zijn,	O	O	O	O	_
Een	O	O	O	O	_
met	O	O	O	O	_
Een	O	O	O	O	_
Goude	O	O	O	O	_
Knop	O	O	O	O	_
Een	O	O	O	O	_
„	O	O	O	O	_
a	O	O	O	O	_
Silver	O	O	O	O	_
Vergulde	O	O	O	O	_
Knop	O	O	O	O	_
Twee	O	O	O	O	_
„	O	O	O	O	_
Kopere	O	O	O	O	_
Vergulde	O	O	O	O	_
Knoppen.	O	O	O	O	_
Een	O	O	O	O	_
Kasdaar	O	O	O	O	_
in	O	O	O	O	_
165	O	O	O	O	_
boetels	O	O	O	O	_
Roskammer	O	O	O	O	_
Bier	O	O	O	O	_
Een	O	O	O	O	_
slaaven	B-Person	B-Man	B-Enslaved	O	_
Iongen	I-Person	I-Man	I-Enslaved	O	_
genaamt	I-Person	I-Man	I-Enslaved	O	_
Fortuijn	I-Person,B-ProperName	I-Man	I-Enslaved	O	_
Een	O	O	O	O	_
Obligatie	O	O	O	O	_
Geloe	O	O	O	O	_
Vyf	O	O	O	O	_
duijsent	O	O	O	O	_
Rykwdaaldens	O	O	O	O	_
„	O	O	O	O	_
ten	O	O	O	O	_
lasten	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heeren	I-Person	I-Man	I-Unspecified	O	_
Carel	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Albragt	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Haupt	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
en	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	O	_
Pieter	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Warnere,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:6>partial-ProperName<0:6>
a	O	O	O	O	_
Cabo	B-Place,B-ProperName	O	O	O	_
de	I-Place,I-ProperName	O	O	O	_
Goede	I-Place,I-ProperName	O	O	O	_
Hoop.	I-Place,I-ProperName	O	O	O	partial-Place<0:3>partial-ProperName<0:3>
zijnddeese	O	O	O	O	_
Obliegatiie	O	O	O	O	_
in	O	O	O	O	_
duplo,	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
24	O	O	O	O	_
Februari	O	O	O	O	_
1787	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Wusselbrief	O	O	O	O	_
in	O	O	O	O	_
Triplo,	O	O	O	O	_
groot	O	O	O	O	_
Twee	O	O	O	O	_
en	O	O	O	O	_
seventig	O	O	O	O	_
Guldens	O	O	O	O	_
Hollands	O	O	O	O	_
Courant,	O	O	O	O	_
getrokken	O	O	O	O	_
door	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Paul	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Rosin,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
op	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heer	I-Person	I-Man	I-Unspecified	O	_
Jan	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Freedrig	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Rosen,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
te	O	O	O	O	_
Amsterdamom	B-Place,B-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
op	O	O	O	O	_
Veertiien	O	O	O	O	_
daagen	O	O	O	O	_
na	O	O	O	O	_
zigt	O	O	O	O	_
betaald	O	O	O	O	_
te	O	O	O	O	_
worden,	O	O	O	O	_
dato	O	O	O	O	_
